timestamp,P_kWperkWp,source_id,source_name
2023-01-01 00:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 01:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 02:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 03:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 04:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 05:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 06:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 07:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 08:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 09:00:00,0.12254000000000001,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 10:00:00,0.14914,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 11:00:00,0.23607,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 12:00:00,0.32527999999999996,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 13:00:00,0.27873000000000003,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 14:00:00,0.11256000000000001,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 15:00:00,0.00381,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 16:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 17:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 18:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 19:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 20:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 21:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 22:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-01 23:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 00:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 01:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 02:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 03:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 04:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 05:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 06:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 07:00:00,0.0,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 08:00:00,0.00083,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
2023-01-02 09:00:00,0.17964,PL.MŚ/000000138.FACILITY,Arctic Paper Kostrzyn S.A.
