timestamp,P_kWperkWp,source_id,source_name
2023-01-05 20:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-05 21:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-05 22:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-05 23:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 00:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 01:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 02:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 03:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 04:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 05:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
2023-01-06 06:00:00,0.0,EE.KAUR.TTR/88.FACILITY,"Horizon Tselluloosi ja Paberi AS, Kehra paberivabrik"
