timestamp,P_kWperkWp,source_id,source_name
2023-01-01 00:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 01:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 02:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 03:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 04:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 05:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 06:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 07:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 08:00:00,0.09912,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 09:00:00,0.30017,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 10:00:00,0.5320499999999999,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 11:00:00,0.72524,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 12:00:00,0.7803300000000001,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 13:00:00,0.7013400000000001,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 14:00:00,0.61909,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 15:00:00,0.4567,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 16:00:00,0.19583,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 17:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 18:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 19:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 20:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 21:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 22:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-01 23:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 00:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 01:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 02:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 03:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 04:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 05:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 06:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 07:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 08:00:00,0.12532,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 09:00:00,0.30563999999999997,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 10:00:00,0.53506,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 11:00:00,0.68792,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 12:00:00,0.7622899999999999,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 13:00:00,0.72289,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 14:00:00,0.61805,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 15:00:00,0.45887,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 16:00:00,0.21800999999999998,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 17:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 18:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
2023-01-02 19:00:00,0.0,EL.CAED/100058.FACILITY,HELLENIC PETROLEUM R.S.S.O.P.P. S.A. –SOUTH REFINERIES COMPLEX – ELEFSIS INDUSTRIAL FACILITIES
