eprtr_facility_id,country,geo_code,energy_type,analysis_year,price_used_EUR_MWh,year_of_price_data,source_dataset,band,tax,unit,retrieval_date,source_url,flag
FR.CAED/3437.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/003701000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/003701000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/003701000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/960101005.FACILITY,Italy,ITA,off_grid_electricity_hb,2024,33.128,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/960101005.FACILITY,Italy,ITA,off_grid_electricity_hp,2024,134.577,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/960101005.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/12675.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/12675.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/12675.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/850592002.FACILITY,Italy,ITA,off_grid_electricity_hb,2024,33.128,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/850592002.FACILITY,Italy,ITA,off_grid_electricity_hp,2024,134.577,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/850592002.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/3814.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/3814.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/3814.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000108.FACILITY,Poland,POL,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000108.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000108.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/001528000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001528000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001528000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/10838.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/10838.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/10838.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/7615.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/7615.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/7615.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/6705.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6705.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6705.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000138.FACILITY,Poland,POL,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000138.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000138.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000221.FACILITY,Poland,POL,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000221.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000221.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/001526000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001526000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001526000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/5914.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5914.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5914.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/001562000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001562000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001562000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/002716000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/002716000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/002716000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/9415.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/9415.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/9415.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/002761000.FACILITY,Spain,ESP,off_grid_electricity_hb,2024,31.314,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/002761000.FACILITY,Spain,ESP,off_grid_electricity_hp,2024,132.762,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/002761000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/090181001.FACILITY,Italy,ITA,off_grid_electricity_hb,2024,33.128,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/090181001.FACILITY,Italy,ITA,off_grid_electricity_hp,2024,134.577,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/090181001.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/6144.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6144.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6144.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
EL.CAED/100048.FACILITY,Greece,GRC,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
EL.CAED/100048.FACILITY,Greece,GRC,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
EL.CAED/100048.FACILITY,Greece,EL,natural_gas,2024,50.274,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/5422.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5422.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5422.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/280691001.FACILITY,Italy,ITA,off_grid_electricity_hb,2024,33.128,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/280691001.FACILITY,Italy,ITA,off_grid_electricity_hp,2024,134.577,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/280691001.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/788.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/788.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
