eprtr_facility_id,country,geo_code,energy_type,analysis_year,price_used_EUR_MWh,year_of_price_data,source_dataset,band,tax,unit,retrieval_date,source_url,flag
UK.CAED/EW_EA-1362.FACILITY,United Kingdom,UK,natural_gas,2019,30.63,2019,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-124000-100-0030712,Germany,DE,electricity,2012,128.7,2012,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-124000-100-0030712,Germany,DE,natural_gas,2012,42.061,2012,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
UK.CAED/EW_EA-896.FACILITY,United Kingdom,UK,electricity,2019,153.95,2019,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
UK.CAED/EW_EA-896.FACILITY,United Kingdom,UK,natural_gas,2019,30.63,2019,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300015.ProductionFacility,Finland,FI,electricity,2019,71.5,2019,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300015.ProductionFacility,Finland,FI,natural_gas,2019,65.589,2019,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK57047713.NRZ.FACILITY,Slovakia,SK,electricity,2010,118.6,2010,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK57047713.NRZ.FACILITY,Slovakia,SK,natural_gas,2010,38.621,2010,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
CZ.MZP.U425/CZ17751142.FACILITY,Czechia,CZ,electricity,2022,170.65,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
CZ.MZP.U425/CZ17751142.FACILITY,Czechia,CZ,natural_gas,2022,83.346,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000642.FACILITY,Belgium,BE,electricity,2024,179.75,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000642.FACILITY,Belgium,BE,natural_gas,2024,54.38,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PT.CAED/PT.APA05769662.CI,Portugal,PT,electricity,2024,124.05,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
PT.CAED/PT.APA05769662.CI,Portugal,PT,natural_gas,2024,56.322,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
SE.CAED/10014500.Facility,Sweden,SE,electricity,2024,89.75,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
SE.CAED/10014500.Facility,Sweden,SE,natural_gas,2024,115.586,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23023645,Germany,DE,electricity,2024,234.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23023645,Germany,DE,natural_gas,2024,77.187,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/1287.FACILITY,France,FR,electricity,2024,179.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
FR.CAED/1287.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
DK.CAED/000104665.FACILITY,Denmark,DK,electricity,2024,116.95,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
DK.CAED/000104665.FACILITY,Denmark,DK,natural_gas,2024,64.091,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/251242002.FACILITY,Italy,IT,electricity,2024,218.2,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
IT.CAED/251242002.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000963,Germany,DE,electricity,2024,234.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000963,Germany,DE,natural_gas,2024,77.187,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/006515000.FACILITY,Spain,ES,electricity,2024,139.85,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
ES.CAED/006515000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/13777.FACILITY,France,FR,electricity,2013,91.15,2013,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
FR.CAED/13777.FACILITY,France,FR,natural_gas,2013,44.17,2013,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000874.FACILITY,Belgium,BE,electricity,2022,215.5,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000874.FACILITY,Belgium,BE,natural_gas,2022,62.371,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
DE.EEA/18147.FACILITY,Germany,DE,electricity,2012,128.7,2012,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
DE.EEA/18147.FACILITY,Germany,DE,natural_gas,2012,42.061,2012,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK47056307.NRZ.FACILITY,Slovakia,SK,electricity,2022,229.45,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK47056307.NRZ.FACILITY,Slovakia,SK,natural_gas,2022,76.188,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/301761002.FACILITY,Italy,IT,electricity,2023,236.35,2023,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
IT.CAED/301761002.FACILITY,Italy,IT,natural_gas,2023,85.066,2023,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
DK.CAED/000098610.FACILITY,Denmark,DK,electricity,2024,116.95,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
DK.CAED/000098610.FACILITY,Denmark,DK,natural_gas,2024,64.091,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
CZ.MZP.U424/CZ44746297.FACILITY,Czechia,CZ,electricity,2022,170.65,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
CZ.MZP.U424/CZ44746297.FACILITY,Czechia,CZ,natural_gas,2022,83.346,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/3426,Germany,DE,electricity,2024,234.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/3426,Germany,DE,natural_gas,2024,77.187,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/003587000.FACILITY,Spain,ES,electricity,2024,139.85,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
ES.CAED/003587000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
SE.CAED/10019773.Facility,Sweden,SE,electricity,2024,89.75,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
SE.CAED/10019773.Facility,Sweden,SE,natural_gas,2024,115.586,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80550473,Germany,DE,electricity,2024,234.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80550473,Germany,DE,natural_gas,2024,77.187,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
UK.CAED/EW_EA-16786.FACILITY,United Kingdom,UK,electricity,2019,153.95,2019,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
UK.CAED/EW_EA-16786.FACILITY,United Kingdom,UK,natural_gas,2019,30.63,2019,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/700261001.FACILITY,Italy,IT,electricity,2024,218.2,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
IT.CAED/700261001.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
NL.RIVM/000203411.FACILITY,Netherlands,NL,electricity,2024,209.9,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
NL.RIVM/000203411.FACILITY,Netherlands,NL,natural_gas,2024,77.02,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0420058,Germany,DE,electricity,2021,183.65,2021,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0420058,Germany,DE,natural_gas,2021,38.732,2021,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
CZ.MZP.T806/CZ01171445.FACILITY,Czechia,CZ,electricity,2022,170.65,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
CZ.MZP.T806/CZ01171445.FACILITY,Czechia,CZ,natural_gas,2022,83.346,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility,Finland,FI,electricity,2024,82.8,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility,Finland,FI,natural_gas,2024,97.995,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000125.FACILITY,Poland,PL,electricity,2024,209.15,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
PL.MŚ/000000125.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00998,Germany,DE,electricity,2015,150.1,2015,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00998,Germany,DE,natural_gas,2015,42.838,2015,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
HU.OKIR/100376880.FACILITY,Hungary,HU,electricity,2015,86.85,2015,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
HU.OKIR/100376880.FACILITY,Hungary,HU,natural_gas,2015,39.12,2015,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100064,Germany,DE,electricity,2017,151.65,2017,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100064,Germany,DE,natural_gas,2017,34.626,2017,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/291211001.FACILITY,Italy,IT,electricity,2024,218.2,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
IT.CAED/291211001.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/6402.FACILITY,France,FR,electricity,2024,179.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
FR.CAED/6402.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/003589000.FACILITY,Spain,ES,electricity,2024,139.85,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
ES.CAED/003589000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.ni.mu/06060117340,Germany,DE,electricity,2024,234.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.ni.mu/06060117340,Germany,DE,natural_gas,2024,77.187,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.be.pf.lisa/222276,Germany,DE,electricity,2023,218.35,2023,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.be.pf.lisa/222276,Germany,DE,natural_gas,2023,86.009,2023,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/10011.FACILITY,France,FR,electricity,2024,179.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
FR.CAED/10011.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
DE.EEA/15985.FACILITY,Germany,DE,electricity,2017,151.65,2017,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
DE.EEA/15985.FACILITY,Germany,DE,natural_gas,2017,34.626,2017,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/5469.FACILITY,France,FR,electricity,2024,179.35,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
FR.CAED/5469.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
DK.CAED/000107307.FACILITY,Denmark,DK,electricity,2020,64.9,2020,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
DK.CAED/000107307.FACILITY,Denmark,DK,natural_gas,2020,30.908,2020,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
ES.CAED/005514000.FACILITY,Spain,ES,electricity,2024,139.85,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
ES.CAED/005514000.FACILITY,Spain,ES,natural_gas,2024,52.715,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
CZ.MZP.C317/CZ69801963.FACILITY,Czechia,CZ,electricity,2022,170.65,2022,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
CZ.MZP.C317/CZ69801963.FACILITY,Czechia,CZ,natural_gas,2022,83.346,2022,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3610519-00000000,Germany,DE,electricity,2008,106.55,2008,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3610519-00000000,Germany,DE,natural_gas,2008,52.327,2008,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/330282002.FACILITY,Italy,IT,electricity,2024,218.2,2024,Eurostat nrg_pc_205,IC (MWH500-1999),X_VAT,KWH,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205,OK
IT.CAED/330282002.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-28,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
