eprtr_facility_id,facility_name,country,iso3,analysis_year_grid,eprtr_activity_grid,temp_band,heat_MWh,match_method,least_cost_pathway_grid,least_cost_pathway_off,lcoh_gas_grid,lcoh_hb_grid,lcoh_hb_off,hb_savings_vs_grid_gas_EUR_MWhth,elec_grid_EUR_MWh,elec_off_hb_EUR_MWh,elec_ratio_grid_to_offhb,gas_EUR_MWh,bnef_data_source,lat,lon
EL.CAED/100048.FACILITY,METLEN ENERGY & METALS S.A. - ALOUMINIUM OF GREECE,Greece,GRC,2024,2(e),high,3413772.22,id_direct,natural_gas,heat_battery,70.504,199.653,44.744,25.760000000000005,177.75,38.332,4.6371178127934884,50.274,proxied,38.36083,22.69167
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50002119,Werk Werra Standort Hattorf,Germany,DEU,2024,3(a),high,3261802.78,spatial_nearest,natural_gas,heat_battery,100.407,262.541,47.885,52.522,234.35,41.159,5.693772929371462,77.187,bnef,50.83919,9.98085
ES.CAED/001562000.FACILITY,REPSOL QUIMICA,Spain,ESP,2024,4(a)(i),mid,3219944.44,id_direct,natural_gas,heat_battery,73.216,157.541,36.946,36.269999999999996,139.85,31.314,4.466053522386153,52.715,bnef,41.194305,1.226122
ES.CAED/001527000.FACILITY,REPSOL REFINERIA TARRAGONA,Spain,ESP,2023,1(a),mid,3139444.44,id_direct,natural_gas,heat_battery,96.237,176.208,36.946,59.291,156.65,31.314,5.002554767835473,68.586,bnef,41.173678,1.227106
DK.CAED/000067430.FACILITY,a. h. nichro HAARDCHROM A/S,Denmark,DNK,2022,2(f),high,32365.0,spatial_nearest,natural_gas,heat_battery,169.572,218.097,44.744,124.828,194.35,38.332,5.070176353960138,135.396,proxied,55.62103180966257,12.46438215183356
DK.CAED/000114122.FACILITY,"Hovedcentralen, varmeværk",Denmark,DNK,2022,,mid,8619.44,spatial_nearest,natural_gas,heat_battery,169.572,218.097,44.744,124.828,194.35,38.332,5.070176353960138,135.396,proxied,55.63714913160517,12.075006617383028
DK.CAED/000096764.FACILITY,"I/S Vestforbrænding, Glostrup",Denmark,DNK,2022,5(b),high,21174.44,spatial_nearest,natural_gas,heat_battery,169.572,218.097,44.744,124.828,194.35,38.332,5.070176353960138,135.396,proxied,55.706479905675614,12.42220219858454
LT.CAED/110012450.FACILITY,UAB „Grigeo Tissue“,Lithuania,LTU,2022,6(b),high,40277.78,id_direct,natural_gas,heat_battery,158.782,285.486,44.744,114.03800000000001,255.0,38.332,6.65240530105395,125.685,proxied,54.678451,25.086705
LT.CAED/302648707.FACILITY2," ,,Lietuvos energijos gamyba“ AB, Elektrėnų elektrinė",Lithuania,LTU,2022,1(a),mid,1530558.33,spatial_nearest,natural_gas,heat_battery,158.782,285.486,44.744,114.03800000000001,255.0,38.332,6.65240530105395,125.685,proxied,54.773398,24.647993
LT.CAED/301276531.FACILITY,UAB „Fortum Klaipėda“,Lithuania,LTU,2022,5(b),high,5638.89,spatial_nearest,natural_gas,heat_battery,158.782,285.486,44.744,114.03800000000001,255.0,38.332,6.65240530105395,125.685,proxied,55.68099,21.202935
LT.CAED/166451720.FACILITY,"AB ""ORLEN Lietuva""",Lithuania,LTU,2022,1(a),mid,344519.44,id_direct,natural_gas,heat_battery,158.782,285.486,44.744,114.03800000000001,255.0,38.332,6.65240530105395,125.685,proxied,56.381366,22.176387
HU.OKIR/100500821.FACILITY,"ISD Kokszoló Kft. ""f. a.""",Hungary,HUN,2022,1(d),mid,537750.0,spatial_nearest,natural_gas,heat_battery,150.952,218.875,44.744,106.208,195.05,38.332,5.088437858708129,118.638,proxied,46.940316,18.937737
HU.OKIR/100423302.FACILITY,Isd Dunaferr Zrt.,Hungary,HUN,2022,2(a),high,537750.0,spatial_nearest,natural_gas,heat_battery,150.952,218.875,44.744,106.208,195.05,38.332,5.088437858708129,118.638,proxied,46.943314,18.940529
IT.CAED/301761003.FACILITY,Stabilimento di P.to Marghera,Italy,ITA,2022,4(a),mid,266906.39,id_direct,natural_gas,heat_battery,133.935,329.764,38.962,94.973,294.85,33.128,8.900326008210579,103.322,bnef,45.4438,12.2363
ES.CAED/003182000.FACILITY,SOLVAY QUIMICA (FÁBRICA DE TORRELAVEGA),Spain,ESP,2022,4(b)(iv),mid,1502791.11,id_direct,natural_gas,heat_battery,128.633,228.875,36.946,91.68700000000001,204.05,31.314,6.516254710353197,98.55,bnef,43.363203,-4.038539
ES.CAED/001593000.FACILITY,UBE CORPORATION EUROPE S.A. UNIPERSONAL,Spain,ESP,2022,4(a)(iv),mid,396661.95,spatial_nearest,natural_gas,heat_battery,128.633,228.875,36.946,91.68700000000001,204.05,31.314,6.516254710353197,98.55,bnef,39.952916,-0.005726
HU.OKIR/103112830.FACILITY,Duna Furnace Dunai Vasmű Kft.,Hungary,HUN,2023,2(b),high,83352.78,spatial_nearest,natural_gas,heat_battery,135.265,322.708,44.744,90.52099999999999,288.5,38.332,7.5263487425649584,103.711,proxied,46.947504,18.93897
PL.MŚ/000000513.FACILITY,Polchar Sp. z o.o.,Poland,POL,2022,1(b),mid,228222.22,spatial_nearest,natural_gas,heat_battery,124.872,183.097,44.744,80.128,162.85,38.332,4.248408640300532,95.165,proxied,52.592414855957,14.6273193359375
FR.CAED/13783.FACILITY,SA DE LA RAFFINERIE DES ANTILLES,France,FRA,2023,1(a),mid,238182.7,id_direct,natural_gas,heat_battery,118.864,261.153,45.593,73.271,233.1,39.096,5.962246777163904,88.95,bnef,14.61665,-61.02625
https://registry.gdi-de.org/id/de.ni.mu/06277201660,Smurfit Westrock Hoya Papier & Board GmbH,Germany,DEU,2023,6(b),high,701514.72,spatial_nearest,natural_gas,heat_battery,115.596,244.764,47.885,67.71100000000001,218.35,41.159,5.305036565514225,86.009,bnef,52.81138,9.1502
